ccdc_id,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-2-all,mc-I-3-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all
NIQFUP11,3.348900,33.379200,55.998000,92.232000,676.000000,1092.000000,1872.000000,2106.000000,12.000000,21.000000,108.000000,234.000000,306.000000,1.562500,5.625000,11.550000,15.712500,403.327600,942.683400,1844.028000,2708.043600,2024.000000,5352.000000,9450.000000,12774.000000,68.000000,150.000000,288.000000,426.000000,438.000000,1200.000000,2076.000000,3090.000000,26.026000,72.280200,129.052800,190.312200,-7.260000,-8.640000,-11.970000,114.000000,240.000000,465.000000,18.000000,33.000000,75.000000,3.000000,5.760000,13.680000
NIXWEZ,3.348900,33.379200,57.791400,75.176400,676.000000,1092.000000,1924.000000,2288.000000,12.000000,16.000000,108.000000,216.000000,264.000000,1.562500,5.625000,11.500000,14.350000,546.434900,1314.112800,2386.227200,3297.057200,2784.000000,7308.000000,12850.000000,16248.000000,89.000000,204.000000,366.000000,508.000000,570.000000,1560.000000,2694.000000,3492.000000,37.929700,103.469200,180.059000,237.217200,-7.260000,-9.620000,-11.800000,114.000000,238.000000,328.000000,18.000000,36.000000,52.000000,3.000000,5.800000,8.520000
NIXXAW,3.348900,33.379200,57.791400,75.176400,676.000000,1092.000000,1924.000000,2288.000000,12.000000,16.000000,108.000000,216.000000,264.000000,1.562500,5.625000,11.500000,14.350000,611.164900,1455.892800,2651.307200,3593.917200,2936.000000,7692.000000,13498.000000,17296.000000,101.000000,228.000000,414.000000,556.000000,642.000000,1728.000000,2934.000000,3876.000000,41.396500,112.770800,195.110200,259.468400,-7.260000,-9.620000,-11.800000,114.000000,238.000000,328.000000,18.000000,36.000000,52.000000,3.000000,5.800000,8.520000
NIXXEA,3.348900,33.379200,57.791400,75.176400,676.000000,1092.000000,1924.000000,2288.000000,12.000000,16.000000,108.000000,216.000000,264.000000,1.562500,5.625000,11.500000,14.350000,675.894900,1597.672800,2916.387200,3891.757200,3088.000000,8076.000000,14146.000000,18544.000000,113.000000,252.000000,462.000000,604.000000,714.000000,1896.000000,3174.000000,4356.000000,44.863300,122.072400,210.161400,282.999600,-7.260000,-9.620000,-11.800000,114.000000,238.000000,328.000000,18.000000,36.000000,52.000000,3.000000,5.800000,8.520000
NOWBIK,3.348900,33.379200,46.665000,62.878800,676.000000,1092.000000,1560.000000,2184.000000,10.000000,14.000000,96.000000,168.000000,180.000000,1.562500,5.625000,9.625000,12.100000,480.736300,1082.474400,1849.182800,2538.833600,3022.000000,6624.000000,10182.000000,12992.000000,79.000000,172.000000,286.000000,404.000000,458.000000,1204.000000,1900.000000,2316.000000,35.753300,89.328000,141.813000,184.551200,-7.260000,-7.200000,-8.740000,114.000000,200.000000,280.000000,20.000000,32.000000,54.000000,3.000000,4.800000,7.820000
NOWBIK01,3.348900,33.379200,46.665000,62.878800,676.000000,1092.000000,1560.000000,2184.000000,10.000000,14.000000,96.000000,168.000000,180.000000,1.562500,5.625000,9.625000,12.100000,480.736300,1082.474400,1849.182800,2538.833600,3022.000000,6624.000000,10182.000000,12992.000000,79.000000,172.000000,286.000000,404.000000,458.000000,1204.000000,1900.000000,2316.000000,35.753300,89.328000,141.813000,184.551200,-7.260000,-7.200000,-8.740000,114.000000,200.000000,280.000000,20.000000,32.000000,54.000000,3.000000,4.800000,7.820000
NOZJAN,3.348900,33.379200,55.998000,92.232000,676.000000,1092.000000,1872.000000,2106.000000,12.000000,21.000000,108.000000,234.000000,288.000000,1.562500,5.625000,11.550000,15.712500,508.349000,1188.554400,2300.514000,3386.230800,2442.000000,6396.000000,10914.000000,14766.000000,84.000000,186.000000,354.000000,534.000000,540.000000,1476.000000,2490.000000,3624.000000,32.654800,89.651400,157.485000,229.919400,-7.260000,-8.640000,-11.970000,114.000000,240.000000,465.000000,18.000000,33.000000,78.000000,3.000000,5.760000,13.680000
NUMBEC,3.348900,33.379200,54.717000,73.035300,676.000000,1092.000000,1612.000000,1872.000000,12.000000,17.000000,108.000000,204.000000,168.000000,1.562500,5.625000,10.550000,11.987500,279.453800,632.886400,1261.164800,1975.772600,2114.000000,4516.000000,7478.000000,9728.000000,46.000000,100.000000,194.000000,314.000000,294.000000,840.000000,1510.000000,2016.000000,19.835600,51.537600,92.333400,135.977400,-7.260000,-7.940000,-8.800000,114.000000,250.000000,370.000000,18.000000,38.000000,74.000000,3.000000,6.560000,11.660000
NUMBEC01,3.348900,33.379200,54.717000,73.035300,676.000000,1092.000000,1612.000000,1872.000000,12.000000,17.000000,108.000000,204.000000,168.000000,1.562500,5.625000,10.550000,11.987500,279.453800,632.886400,1261.164800,1975.772600,2114.000000,4516.000000,7478.000000,9728.000000,46.000000,100.000000,194.000000,314.000000,294.000000,840.000000,1510.000000,2016.000000,19.835600,51.537600,92.333400,135.977400,-7.260000,-7.940000,-8.800000,114.000000,250.000000,370.000000,18.000000,38.000000,74.000000,3.000000,6.560000,11.660000
NUMBEC02,3.348900,33.379200,54.717000,73.035300,676.000000,1092.000000,1612.000000,1872.000000,12.000000,17.000000,108.000000,204.000000,168.000000,1.562500,5.625000,10.550000,11.987500,279.453800,632.886400,1261.164800,1975.772600,2114.000000,4516.000000,7478.000000,9728.000000,46.000000,100.000000,194.000000,314.000000,294.000000,840.000000,1510.000000,2016.000000,19.835600,51.537600,92.333400,135.977400,-7.260000,-7.940000,-8.800000,114.000000,250.000000,370.000000,18.000000,38.000000,74.000000,3.000000,6.560000,11.660000
OBUJAW,3.348900,33.379200,61.378200,91.463400,676.000000,1092.000000,2028.000000,3068.000000,12.000000,20.000000,108.000000,216.000000,408.000000,1.562500,5.625000,11.400000,19.450000,631.518500,1190.170800,2567.017200,3120.348000,3650.000000,7604.000000,15522.000000,19096.000000,71.000000,160.000000,306.000000,412.000000,466.000000,1276.000000,2250.000000,3228.000000,34.977500,88.631200,165.553800,218.757200,-7.260000,-11.580000,-13.380000,114.000000,234.000000,402.000000,18.000000,36.000000,52.000000,3.000000,5.880000,9.440000
OCEVEA,3.348900,33.379200,55.998000,74.883600,676.000000,1092.000000,1872.000000,3536.000000,12.000000,16.000000,108.000000,216.000000,288.000000,1.562500,5.625000,11.550000,16.650000,360.969100,865.010400,1655.181600,2194.651200,2952.000000,6432.000000,11542.000000,15976.000000,59.000000,136.000000,254.000000,332.000000,390.000000,1068.000000,1886.000000,2588.000000,27.526300,73.928000,132.479800,177.044400,-7.260000,-8.640000,-11.640000,114.000000,240.000000,280.000000,18.000000,36.000000,48.000000,3.000000,5.760000,6.680000
OCEVEA01,3.348900,33.379200,55.998000,74.883600,676.000000,1092.000000,1872.000000,3536.000000,12.000000,16.000000,108.000000,216.000000,288.000000,1.562500,5.625000,11.550000,16.650000,360.969100,865.010400,1655.181600,2194.651200,2952.000000,6432.000000,11542.000000,15976.000000,59.000000,136.000000,254.000000,332.000000,390.000000,1068.000000,1886.000000,2588.000000,27.526300,73.928000,132.479800,177.044400,-7.260000,-8.640000,-11.640000,114.000000,240.000000,280.000000,18.000000,36.000000,48.000000,3.000000,5.760000,6.680000
OCOPAA,3.348900,33.379200,55.998000,80.154000,676.000000,1092.000000,1872.000000,2028.000000,12.000000,18.000000,108.000000,216.000000,252.000000,1.562500,5.625000,11.550000,14.325000,409.048500,990.266400,1844.052000,2693.157000,2290.000000,6072.000000,10770.000000,14106.000000,67.000000,156.000000,282.000000,420.000000,438.000000,1224.000000,2178.000000,3000.000000,29.567500,81.474000,144.945000,203.377200,-7.260000,-8.640000,-10.860000,114.000000,240.000000,390.000000,18.000000,36.000000,66.000000,3.000000,5.760000,11.040000
OJIVOS,3.348900,33.379200,58.688100,70.766100,676.000000,1092.000000,1950.000000,2028.000000,12.000000,15.000000,108.000000,198.000000,234.000000,1.562500,5.625000,11.475000,12.862500,444.990600,1069.647600,1942.366800,2724.826200,2476.000000,6480.000000,11400.000000,14232.000000,70.000000,162.000000,288.000000,408.000000,450.000000,1242.000000,2142.000000,2748.000000,31.163800,84.574200,147.708000,195.054000,-7.260000,-10.110000,-11.220000,114.000000,237.000000,312.000000,18.000000,39.000000,51.000000,3.000000,5.820000,8.460000
OLAYAC,3.348900,33.379200,59.383500,94.537800,676.000000,1092.000000,1768.000000,1950.000000,13.000000,21.000000,114.000000,240.000000,270.000000,1.562500,5.625000,11.512500,14.612500,413.059900,973.265400,1962.996800,2904.754800,1994.000000,5304.000000,9208.000000,11778.000000,69.000000,152.000000,306.000000,468.000000,458.000000,1292.000000,2216.000000,2988.000000,25.159700,71.406000,131.096600,183.891200,-7.260000,-8.660000,-13.230000,114.000000,270.000000,471.000000,17.000000,38.000000,81.000000,3.000000,7.040000,14.560000
OLAYAC01,3.348900,33.379200,59.383500,94.537800,676.000000,1092.000000,1768.000000,1950.000000,13.000000,21.000000,114.000000,240.000000,270.000000,1.562500,5.625000,11.512500,14.612500,413.059900,973.265400,1962.996800,2904.754800,1994.000000,5304.000000,9208.000000,11778.000000,69.000000,152.000000,306.000000,468.000000,458.000000,1292.000000,2216.000000,2988.000000,25.159700,71.406000,131.096600,183.891200,-7.260000,-8.660000,-13.230000,114.000000,270.000000,471.000000,17.000000,38.000000,81.000000,3.000000,7.040000,14.560000
OZOGIV,3.348900,33.379200,59.584800,72.102000,676.000000,1092.000000,1976.000000,1976.000000,12.000000,16.000000,108.000000,216.000000,240.000000,1.562500,5.625000,11.450000,13.400000,325.939900,798.795200,1533.710400,2146.815200,1976.000000,5288.000000,9766.000000,11808.000000,51.000000,120.000000,222.000000,316.000000,342.000000,972.000000,1782.000000,2316.000000,22.695500,63.459200,115.982200,154.144400,-7.260000,-10.600000,-10.120000,114.000000,236.000000,340.000000,18.000000,36.000000,56.000000,3.000000,5.840000,9.280000
PAGXAW,3.348900,33.379200,46.665000,65.440800,676.000000,1092.000000,1560.000000,2704.000000,10.000000,14.000000,96.000000,168.000000,252.000000,1.562500,5.625000,9.625000,14.100000,383.346300,881.534400,1638.274800,2290.079600,2586.000000,5712.000000,9430.000000,13780.000000,63.000000,140.000000,254.000000,352.000000,394.000000,1056.000000,1780.000000,2496.000000,28.090900,72.819200,124.152200,175.844400,-7.260000,-7.200000,-10.140000,114.000000,200.000000,260.000000,20.000000,32.000000,42.000000,3.000000,4.800000,6.220000
PASDOD,3.348900,33.379200,55.998000,93.000600,676.000000,1092.000000,1872.000000,1794.000000,12.000000,21.000000,108.000000,234.000000,252.000000,1.562500,5.625000,11.550000,14.137500,377.517400,891.470400,1767.063600,2502.559800,1952.000000,5178.000000,9252.000000,11634.000000,62.000000,138.000000,270.000000,390.000000,408.000000,1128.000000,1986.000000,2832.000000,23.745400,66.784200,121.805400,174.049800,-7.260000,-8.640000,-12.390000,114.000000,240.000000,477.000000,18.000000,33.000000,84.000000,3.000000,5.760000,14.940000
PASDOD01,3.348900,33.379200,55.998000,93.000600,676.000000,1092.000000,1872.000000,1794.000000,12.000000,21.000000,108.000000,234.000000,252.000000,1.562500,5.625000,11.550000,14.137500,377.517400,891.470400,1767.063600,2502.559800,1952.000000,5178.000000,9252.000000,11634.000000,62.000000,138.000000,270.000000,390.000000,408.000000,1128.000000,1986.000000,2832.000000,23.745400,66.784200,121.805400,174.049800,-7.260000,-8.640000,-12.390000,114.000000,240.000000,477.000000,18.000000,33.000000,84.000000,3.000000,5.760000,14.940000
PASGOF,3.348900,33.379200,46.665000,79.202400,676.000000,1092.000000,1560.000000,3328.000000,10.000000,18.000000,96.000000,192.000000,204.000000,1.562500,5.625000,9.625000,15.200000,331.941900,752.708400,1523.076400,2098.292000,3178.000000,5952.000000,9782.000000,15224.000000,55.000000,120.000000,238.000000,340.000000,358.000000,980.000000,1612.000000,2056.000000,25.137700,64.041200,113.338600,156.418000,-7.260000,-7.200000,-10.340000,114.000000,200.000000,340.000000,20.000000,28.000000,74.000000,3.000000,4.800000,10.340000
PASGOF01,3.348900,33.379200,46.665000,79.202400,676.000000,1092.000000,1560.000000,3328.000000,10.000000,18.000000,96.000000,192.000000,204.000000,1.562500,5.625000,9.625000,15.200000,331.941900,752.708400,1523.076400,2098.292000,3178.000000,5952.000000,9782.000000,15224.000000,55.000000,120.000000,238.000000,340.000000,358.000000,980.000000,1612.000000,2056.000000,25.137700,64.041200,113.338600,156.418000,-7.260000,-7.200000,-10.340000,114.000000,200.000000,340.000000,20.000000,28.000000,74.000000,3.000000,4.800000,10.340000
PEJQIF,3.348900,33.379200,61.378200,90.914400,676.000000,1092.000000,2028.000000,2340.000000,12.000000,18.000000,108.000000,180.000000,216.000000,1.562500,5.625000,11.400000,14.025000,547.305900,1189.854000,2152.836000,2756.487600,4264.000000,7476.000000,12018.000000,14688.000000,79.000000,168.000000,306.000000,396.000000,474.000000,1236.000000,1842.000000,2208.000000,35.722300,85.646400,142.979400,178.863600,-7.260000,-11.580000,-16.740000,114.000000,234.000000,378.000000,18.000000,42.000000,72.000000,3.000000,5.880000,11.280000
PEJQIF01,3.348900,33.379200,61.378200,90.914400,676.000000,1092.000000,2028.000000,2340.000000,12.000000,18.000000,108.000000,180.000000,216.000000,1.562500,5.625000,11.400000,14.025000,547.305900,1189.854000,2152.836000,2756.487600,4264.000000,7476.000000,12018.000000,14688.000000,79.000000,168.000000,306.000000,396.000000,474.000000,1236.000000,1842.000000,2208.000000,35.722300,85.646400,142.979400,178.863600,-7.260000,-11.580000,-16.740000,114.000000,234.000000,378.000000,18.000000,42.000000,72.000000,3.000000,5.880000,11.280000
PIVFEG,3.348900,33.379200,61.378200,90.914400,676.000000,1092.000000,2028.000000,2340.000000,12.000000,18.000000,108.000000,180.000000,216.000000,1.562500,5.625000,11.400000,14.025000,555.447300,1316.538000,2305.980000,2890.672800,2752.000000,7188.000000,11238.000000,13848.000000,85.000000,192.000000,342.000000,432.000000,570.000000,1620.000000,2166.000000,2448.000000,34.220500,94.147200,149.153400,181.689600,-7.260000,-11.580000,-16.740000,114.000000,234.000000,378.000000,18.000000,42.000000,72.000000,3.000000,5.880000,11.280000
POGMED,3.348900,33.379200,46.665000,64.672200,676.000000,1092.000000,1560.000000,2236.000000,10.000000,14.000000,96.000000,168.000000,180.000000,1.562500,5.625000,9.625000,12.050000,353.134500,795.372400,1439.459200,1938.730800,2466.000000,5308.000000,8474.000000,11144.000000,57.000000,124.000000,218.000000,300.000000,342.000000,912.000000,1504.000000,1900.000000,25.384700,64.412000,106.899000,142.316000,-7.260000,-7.200000,-9.720000,114.000000,200.000000,278.000000,20.000000,32.000000,54.000000,3.000000,4.800000,7.860000
POGXOA,3.348900,33.379200,46.665000,66.063000,676.000000,1092.000000,1560.000000,3016.000000,10.000000,14.000000,96.000000,168.000000,192.000000,1.562500,5.625000,9.625000,13.675000,288.712300,653.518400,1184.314800,1621.934000,2754.000000,5384.000000,8842.000000,12480.000000,45.000000,100.000000,174.000000,244.000000,274.000000,744.000000,1276.000000,1664.000000,22.812900,56.682400,95.782600,129.869600,-7.260000,-7.200000,-10.480000,114.000000,200.000000,248.000000,20.000000,32.000000,52.000000,3.000000,4.800000,6.560000
POGXUG,3.348900,33.379200,46.665000,65.953200,676.000000,1092.000000,1560.000000,3952.000000,10.000000,14.000000,96.000000,168.000000,192.000000,1.562500,5.625000,9.625000,14.025000,288.404500,653.212400,1183.950000,1621.714400,4554.000000,5816.000000,9346.000000,14352.000000,45.000000,100.000000,174.000000,244.000000,274.000000,744.000000,1276.000000,1664.000000,23.423300,57.113600,96.202600,130.569600,-7.260000,-7.200000,-10.420000,114.000000,200.000000,212.000000,20.000000,32.000000,52.000000,3.000000,4.800000,6.280000
POHLON,3.348900,33.379200,46.665000,62.878800,676.000000,1092.000000,1560.000000,2184.000000,10.000000,14.000000,96.000000,168.000000,180.000000,1.562500,5.625000,9.625000,12.100000,310.212700,724.546400,1320.674800,1835.480400,2482.000000,5378.000000,8798.000000,11922.000000,47.000000,110.000000,190.000000,270.000000,304.000000,836.000000,1436.000000,1902.000000,23.954900,61.265800,104.177800,143.543400,-7.260000,-7.200000,-8.740000,114.000000,200.000000,280.000000,20.000000,32.000000,54.000000,3.000000,4.800000,7.820000
POHLON01,3.348900,33.379200,46.665000,62.878800,676.000000,1092.000000,1560.000000,2184.000000,10.000000,14.000000,96.000000,168.000000,180.000000,1.562500,5.625000,9.625000,12.100000,310.212700,714.866400,1320.674800,1845.160400,2482.000000,5376.000000,8798.000000,11924.000000,47.000000,108.000000,190.000000,272.000000,298.000000,816.000000,1412.000000,1872.000000,23.954900,60.992000,104.177800,143.817200,-7.260000,-7.200000,-8.740000,114.000000,200.000000,280.000000,20.000000,32.000000,54.000000,3.000000,4.800000,7.820000
POWSID,3.348900,33.379200,46.665000,62.878800,676.000000,1092.000000,1560.000000,2184.000000,10.000000,14.000000,96.000000,168.000000,180.000000,1.562500,5.625000,9.625000,12.100000,452.972700,1064.726400,1917.726800,2687.604000,3066.000000,6912.000000,11334.000000,15192.000000,71.000000,164.000000,286.000000,408.000000,450.000000,1224.000000,2068.000000,2668.000000,34.536500,89.266400,151.176200,204.523600,-7.260000,-7.200000,-8.740000,114.000000,200.000000,280.000000,20.000000,32.000000,54.000000,3.000000,4.800000,7.820000
POWSID01,3.348900,33.379200,46.665000,62.878800,676.000000,1092.000000,1560.000000,2184.000000,10.000000,14.000000,96.000000,168.000000,180.000000,1.562500,5.625000,9.625000,12.100000,452.972700,1064.726400,1917.726800,2687.604000,3066.000000,6912.000000,11334.000000,15192.000000,71.000000,164.000000,286.000000,408.000000,450.000000,1224.000000,2068.000000,2668.000000,34.536500,89.266400,151.176200,204.523600,-7.260000,-7.200000,-8.740000,114.000000,200.000000,280.000000,20.000000,32.000000,54.000000,3.000000,4.800000,7.820000
PUBBOD,3.348900,33.379200,55.998000,73.492800,676.000000,1092.000000,1872.000000,2756.000000,12.000000,16.000000,108.000000,216.000000,264.000000,1.562500,5.625000,11.550000,15.025000,360.661300,864.398400,1636.484800,2271.114400,2512.000000,5952.000000,10638.000000,14628.000000,59.000000,136.000000,250.000000,348.000000,386.000000,1068.000000,1898.000000,2576.000000,26.631300,72.388000,129.256200,176.336400,-7.260000,-8.640000,-10.880000,114.000000,240.000000,310.000000,18.000000,36.000000,52.000000,3.000000,5.760000,7.980000
PUTGOC,3.348900,33.379200,66.154500,64.233000,676.000000,1092.000000,1560.000000,1170.000000,15.000000,15.000000,126.000000,216.000000,162.000000,1.562500,5.625000,11.437500,9.937500,292.003500,683.585400,1339.404000,2117.538000,1642.000000,4320.000000,7212.000000,8010.000000,49.000000,108.000000,210.000000,336.000000,318.000000,912.000000,1626.000000,2136.000000,18.895300,53.018400,96.838200,133.942800,-7.260000,-8.700000,-7.650000,114.000000,330.000000,345.000000,15.000000,54.000000,63.000000,3.000000,9.600000,10.800000
