column,hash,SMARTS
Bit370,-1972218107,[#6D2v4+0H2R0](-[#6D2v4+0H2R0]-[#7D3v3+0H0R])-[#6D2v4+0H2R0]-[#6D2v4+0H2R0]
Bit371,1157425152,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])(:[#6D3v4+0H0R](-[#6D2v4+0H1R]):[#6D3v4+0H0R]):[#6D2v4+0H1R]:[#7D2v3+0H1R]
Bit372,409680845,[#7D2v4+1H2R](-[#6D2v4+0H2R]-[#6D2v4+0H2R])-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D2v4+1H2R])-[#7D4v4+1H0R]
Bit373,-1977183359,[#7D3v3+0H0R](-[#6D3v4+0H1R])(:[#6D3v4+0H0R]):[#7D3v4+1H0R]
Bit374,1281254104,[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D2v4+1H0R0])(-[#7D4v4+1H0R])-[#7D4v4+1H0R]
Bit375,-1979918700,[#6D2v4+0H1R](:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#6D3v4+0H0R](-[#6D1v4+0H3R0]):[#7D3v4+1H0R]
Bit376,1606526216,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])(:[#6D2v4+0H1R]:[#6D3v4+0H0R]):[#6D3v4+0H0R](-[#6D2v4+0H1R]):[#6D2v4+0H1R]
Bit377,1432037433,[#7D3v3+0H0R](-[#6D2v4+0H2R0])(:[#6D3v4+0H0R]):[#6D3v4+0H0R]
Bit378,818639636,[#26D6v6+0H0R](-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R])(-[#7D2v3+0H0R0]=[#6D2v4+0H0R0])(-[#7D2v3+0H0R0]=[#6D2v4+0H0R0])(-[#7D3v4+1H0R](:[#6D2v4+0H1R]):[#7D3v3+0H0R])-[#7D3v4+1H0R](:[#6D2v4+0H1R]):[#7D3v3+0H0R]
Bit379,-1994762169,[#7D4v4+1H0R](-[#6D2v4+0H2R]-[#6D2v4+0H2R])(-[#6D2v4+0H2R]-[#6D3v4+0H0R])(-[#6D2v4+0H2R]-[#6D3v4+0H0R])-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D2v3+0H0R0])-[#7D2v3+0H0R0]
Bit380,570565942,[#6D3v4+0H0R](-[#6D3v4+0H0R](:[#7D2v3+0H0R]):[#7D2v3+0H1R])(:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#6D3v4+0H0R](-[#6D4v4+0H0R0]):[#6D2v4+0H1R]
Bit381,-2001494348,[#7D1v3+0H0R0]#[#6D2v4+0H0R0]
Bit382,-2004753637,[#7D3v4+1H0R](-[#26D6v6+0H0R0])(:[#6D2v4+0H1R]):[#6D2v4+0H1R]
Bit383,-302511690,[#26D6v6+0H0R](-[#7D2v3+0H0R0]=[#6D2v4+0H0R0])(-[#7D2v3+0H0R0]=[#6D2v4+0H0R0])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D2v4+0H1R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D2v4+0H1R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#7D2v3+0H1R])-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#7D2v3+0H1R]
Bit384,431184926,[#6D2v4+0H0R0](-[#7D2v2-1H0R0]-[#6D2v4+0H0R0])#[#7D2v4+1H0R0]-[#26D6v6+0H0R]
Bit385,1901450568,[#6D2v4+0H2R](-[#7D2v4+1H2R]-[#26D6v6+0H0R])-[#6D3v4+0H0R](:[#7D3v4+1H0R]):[#6D2v4+0H1R]
Bit386,1551004987,[#6D2v4+0H1R](:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#7D3v3+0H0R](-[#5D3v4-1H1R]):[#7D3v4+1H0R]
Bit387,-2116249141,[#6D3v4+0H0R](-[#6D3v4+0H0R](:[#7D3v4+1H0R]):[#6D2v4+0H1R])(:[#6D2v4+0H1R]:[#6D3v4+0H0R]):[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#7D2v3+0H1R]
Bit388,-2014641131,[#7D2v3+0H0R](:[#6D2v4+0H1R]:[#6D3v4+0H0R]):[#6D2v4+0H1R]:[#6D2v4+0H1R]
Bit389,623912326,[#6D3v4+0H0R](-[#6D2v4+0H2R0]-[#7D3v3+0H0R])(:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#6D2v4+0H1R]:[#6D2v4+0H1R]
Bit390,807736830,[#7D4v4+1H0R](-[#6D2v4+0H2R]-[#6D2v4+0H2R])(-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D2v3+0H0R0])(-[#7D2v3+0H0R0])-[#7D4v4+1H0R])(-[#6D1v4+0H3R0])-[#6D1v4+0H3R0]
Bit391,-2024841617,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])(:[#7D3v3+0H0R](-[#6D3v4+0H1R]):[#6D2v4+0H1R]):[#6D2v4+0H1R]:[#6D3v4+0H0R]
Bit392,574037745,[#7D2v3+0H0R](:[#6D3v4+0H0R]):[#7D2v3+0H0R]
Bit393,1711877108,[#6D3v4+0H0R](-[#16D2v2+0H0R0])(:[#6D2v4+0H1R]):[#6D2v4+0H1R]
Bit394,459522686,[#7D3v3+0H0R](-[#5D3v4-1H1R](-[#7D3v3+0H0R])-[#7D3v3+0H0R])(:[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#6D3v4+0H0R]):[#6D3v4+0H0R](-[#6D1v4+0H3R0]):[#6D3v4+0H0R]
Bit395,-2038221442,[#16D2v2+0H0R](-[#6D3v4+0H0R])-[#6D2v4+0H2R]
Bit396,-2038966752,[#6D2v4+0H2R](-[#7D2v4+1H2R])-[#6D2v4+0H2R]
Bit397,930676317,[#6D3v4+0H0R](-[#6D3v4+0H0R0])(:[#7D3v4+1H0R]):[#6D2v4+0H1R]
Bit398,-2045151618,[#6D3v4+0H0R](-[#8D2v2+0H0R0])(:[#6D3v4+0H0R]):[#6D2v4+0H1R]
Bit399,-2049645994,[#26D6v6+0H0R](-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#7D2v3+0H1R])-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#7D2v3+0H1R]
Bit400,-2050364286,[#6D2v4+0H2R0](-[#6D2v4+0H2R0]-[#7D3v3+0H0R])-[#6D2v4+0H2R0]-[#6D1v4+0H3R0]
Bit401,-2050417108,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v3+0H0R])-[#7D3v3+0H0R])(:[#6D3v4+0H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R]):[#6D3v4+0H0R](-[#6D3v4+0H0R]):[#6D2v4+0H1R]
Bit402,-682103799,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])(-[#6D2v4+0H2R]-[#6D2v4+0H2R])=[#6D3v4+0H0R](-[#6D3v4+0H0R])-[#7D2v3+0H1R]
Bit403,735267535,[#6D3v4+0H0R](-[#17D1v1+0H0R0])(:[#6D2v4+0H1R]):[#6D2v4+0H1R]
Bit404,601753524,[#7D3v4+1H0R](-[#26D6v6+0H0R0](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])(:[#6D2v4+0H1R]:[#7D2v3+0H1R]):[#6D2v4+0H1R]:[#6D2v4+0H1R]
Bit405,-2063783022,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])(:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#6D3v4+0H0R](-[#6D3v4+0H0R]):[#6D2v4+0H1R]
Bit406,1992988605,[#6D2v4+0H2R](-[#6D2v4+0H2R]-[#6D2v4+0H2R])-[#7D2v3+0H1R]-[#6D3v4+0H0R]
Bit407,951262149,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D2v3+0H0R0])(-[#7D4v4+1H0R])-[#7D4v4+1H0R])(:[#6D3v4+0H0R](-[#6D2v4+0H2R]):[#6D2v4+0H1R]):[#6D2v4+0H1R]:[#6D2v4+0H1R]
Bit408,718006524,[#6D3v4+0H0R](-[#6D3v4+0H0R](:[#7D2v3+0H1R]):[#6D2v4+0H1R])(:[#6D3v4+0H0R](-[#6D1v4+0H3R0]):[#6D2v4+0H1R]):[#6D3v4+0H0R](-[#6D1v4+0H3R0]):[#6D2v4+0H1R]
Bit409,2106922260,[#34D1v2+0H0R0]=[#6D2v4+0H0R0]
Bit410,976395797,[#6D3v4+0H0R](-[#16D2v2+0H0R0]-[#6D2v4+0H0R0])(:[#6D3v4+0H0R](-[#16D2v2+0H0R0]):[#6D3v4+0H0R]):[#6D3v4+0H0R](-[#6D3v4+0H0R]):[#7D3v3+0H0R]
Bit411,54265040,[#6D2v4+0H1R](:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#6D3v4+0H0R](-[#6D4v4+0H0R]):[#7D3v4+1H0R]
Bit412,982166874,[#6D2v4+0H2R](-[#7D2v3+0H0R])-[#6D2v4+0H2R]
Bit413,1960802568,[#6D3v4+0H0R](-[#6D2v4+0H2R0]-[#6D1v4+0H3R0])(:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#6D3v4+0H0R](-[#7D3v3+0H0R]):[#6D3v4+0H0R]
Bit414,925713063,[#6D2v4+0H2R0](-[#6D2v4+0H2R0]-[#6D2v4+0H2R0])-[#7D3v3+0H0R](:[#7D2v3+0H0R]):[#7D2v3+0H0R]
Bit415,1945779656,[#6D2v4+0H2R0](-[#6D3v4+0H0R])-[#7D4v4+1H0R]
Bit416,772480710,[#6D2v4+0H2R0](-[#7D3v3+0H0R](:[#7D3v4+1H0R]):[#6D2v4+0H1R])-[#6D2v4+0H1R0]=[#6D1v4+0H2R0]
Bit417,564205442,[#7D4v4+1H0R](-[#6D2v4+0H2R]-[#6D2v4+0H2R])(-[#6D2v4+0H2R]-[#6D2v4+0H2R])(-[#26D6v6+0H0R](-[#7D2v4+1H0R0])(-[#7D2v4+1H0R0])(-[#7D2v4+1H0R0])(-[#7D4v4+1H0R])-[#7D4v4+1H0R])-[#6D1v4+0H3R0]
Bit418,917880588,[#6D3v4+0H0R](-[#6D1v4+0H3R0])(:[#7D3v4+1H0R]):[#7D3v3+0H0R]
Bit419,-2094228156,[#6D2v4+0H1R](:[#6D3v4+0H0R]):[#6D3v4+0H0R]
Bit420,1845757864,[#7D3v3+0H0R](-[#6D1v4+0H3R0])(:[#7D2v3+0H0R]:[#7D3v4+1H0R]):[#7D2v3+0H0R]:[#6D3v4+0H0R]
Bit421,-209654016,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])(:[#7D3v3+0H0R](-[#5D4v4-1H0R]):[#6D2v4+0H1R]):[#6D3v4+0H0R](-[#6D1v4+0H3R0]):[#6D2v4+0H1R]
Bit422,1855449683,[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D4v4+1H0R])(-[#7D4v4+1H0R])-[#7D4v4+1H0R]
Bit423,916120393,[#6D2v4+0H2R](-[#6D2v4+0H2R]-[#7D2v4+1H2R])-[#7D3v4+1H0R](-[#26D6v6+0H0R])=[#6D3v4+0H0R]
Bit424,486012057,[#6D2v4+0H2R](-[#6D3v4+0H0R](:[#6D3v4+0H0R]):[#6D2v4+0H1R])-[#6D2v4+0H2R]-[#6D3v4+0H0R]
Bit425,917880588,[#6D3v4+0H0R](-[#6D1v4+0H3R0])(:[#7D3v4+1H0R]):[#7D3v3+0H0R]
Bit426,980512251,[#7D3v3+0H0R0]
Bit427,-2116249141,[#6D3v4+0H0R](-[#6D3v4+0H0R](:[#7D3v4+1H0R]):[#6D2v4+0H1R])(:[#6D2v4+0H1R]:[#6D3v4+0H0R]):[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#7D2v3+0H1R]
Bit428,934837773,[#26D6v6+0H0R0](-[#7D3v4+1H0R](:[#6D2v4+0H1R]):[#6D2v4+0H1R])(-[#7D3v4+1H0R](:[#6D2v4+0H1R]):[#6D2v4+0H1R])(-[#7D3v4+1H0R](:[#6D2v4+0H1R]):[#6D2v4+0H1R])(-[#7D3v4+1H0R](:[#6D2v4+0H1R]):[#6D2v4+0H1R])(-[#7D2v3+0H0R0]=[#6D2v4+0H0R0])-[#7D2v3+0H0R0]=[#6D2v4+0H0R0]
Bit429,391349624,[#7D3v3+0H0R](-[#7D2v3+0H0R0]=[#6D2v4+0H1R0])(:[#6D3v4+0H0R](-[#6D3v4+0H0R]):[#7D2v3+0H0R]):[#6D3v4+0H0R](-[#6D3v4+0H0R]):[#7D3v4+1H0R]
Bit430,-613552521,[#6D3v4+0H0R](-[#6D2v4+0H1R]=[#7D3v4+1H0R])(:[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#6D3v4+0H0R]):[#6D2v4+0H1R]:[#7D2v3+0H1R]
Bit431,498951039,[#35D1v1+0H0R0]-[#6D3v4+0H0R]
Bit432,557079906,[#6D3v4+0H0R](-[#6D3v4+0H0R](:[#7D2v3+0H0R]):[#7D2v3+0H1R])(:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#16D2v2+0H0R]:[#6D2v4+0H1R]
Bit433,2106922260,[#34D1v2+0H0R0]=[#6D2v4+0H0R0]
Bit434,-2139443360,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])(:[#6D3v4+0H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R]):[#6D3v4+0H0R](-[#6D3v4+0H0R]):[#6D2v4+0H1R]
Bit435,409680845,[#7D2v4+1H2R](-[#6D2v4+0H2R]-[#6D2v4+0H2R])-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D2v4+1H2R])-[#7D4v4+1H0R]
Bit436,445439983,[#6D3v4+0H0R](-[#6D3v4+0H0R](:[#6D3v4+0H0R]):[#7D3v4+1H0R])(:[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#6D2v4+0H1R]):[#6D3v4+0H0R](-[#6D3v4+0H0R]):[#6D2v4+0H1R]
Bit437,2136477850,[#6D3v4+0H0R](-[#6D3v4+0H0R](:[#6D3v4+0H0R]):[#7D3v4+1H0R])(:[#6D3v4+0H0R](-[#6D1v4+0H3R0]):[#6D2v4+0H1R]):[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#6D2v4+0H1R]
Bit438,1707192517,[#26D6v6+0H0R](-[#7D4v4+1H0R](-[#6D2v4+0H2R])(-[#6D2v4+0H2R])-[#6D2v4+0H2R])(-[#7D4v4+1H0R](-[#6D2v4+0H2R])(-[#6D2v4+0H2R])-[#6D2v4+0H2R])(-[#7D3v4+1H1R](-[#6D2v4+0H2R])-[#6D2v4+0H2R])(-[#7D2v3+0H0R0]=[#6D2v4+0H0R0])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D2v4+0H1R])-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D2v4+0H1R]
Bit439,754666517,[#6D3v4+0H0R](-[#6D3v4+0H0R](:[#7D3v4+1H0R]):[#6D2v4+0H1R])(:[#6D3v4+0H0R](:[#6D2v4+0H1R]):[#7D3v3+0H0R]):[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#7D2v3+0H0R]
Bit440,74167451,[#26D6v6+0H0R](-[#7D4v4+1H0R](-[#6D2v4+0H2R])(-[#6D2v4+0H2R])-[#6D2v4+0H2R])(-[#7D2v3+0H0R0]=[#6D2v4+0H0R0])(-[#7D2v3+0H0R0]=[#6D2v4+0H0R0])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#7D3v3+0H0R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#7D3v3+0H0R])-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#7D3v3+0H0R]
Bit441,982166874,[#6D2v4+0H2R](-[#7D2v3+0H0R])-[#6D2v4+0H2R]
Bit442,946663851,[#6D3v4+0H1R](-[#6D2v4+0H2R])(-[#6D2v4+0H2R])-[#7D3v3+0H0R]
Bit443,-367158007,[#6D3v4+0H0R](:[#6D3v4+0H0R])(:[#6D2v4+0H1R]):[#7D3v3+0H0R]
Bit444,778571529,[#6D2v4+0H1R](:[#6D3v4+0H0R](-[#8D2v2+0H0R0]):[#6D3v4+0H0R]):[#6D2v4+0H1R]:[#6D2v4+0H1R]
Bit445,1347622514,[#26D6v6+0H0R](-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R])(-[#7D2v3+0H0R0]=[#6D2v4+0H0R0])-[#7D2v3+0H0R0]=[#6D2v4+0H0R0]
Bit446,-242467682,[#6D3v4+0H0R](-[#7D3v3+0H0R](:[#7D3v4+1H0R]):[#6D2v4+0H1R])(:[#6D2v4+0H1R]:[#6D3v4+0H0R]):[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#6D3v4+0H0R]
Bit447,951262149,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D2v3+0H0R0])(-[#7D4v4+1H0R])-[#7D4v4+1H0R])(:[#6D3v4+0H0R](-[#6D2v4+0H2R]):[#6D2v4+0H1R]):[#6D2v4+0H1R]:[#6D2v4+0H1R]
Bit448,1900961540,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])(:[#6D2v4+0H1R]:[#7D2v3+0H1R]):[#6D3v4+0H0R](-[#6D3v4+0H0R]):[#7D2v3+0H0R]
Bit449,194214842,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D2v3+0H0R0])-[#7D2v3+0H0R0])(:[#6D3v4+0H0R](-[#7D1v3+0H2R0]):[#16D2v2+0H0R]):[#6D3v4+0H0R](-[#6D3v4+0H0R]):[#6D2v4+0H1R]
Bit450,-259773170,[#6D2v4+0H2R](-[#7D3v4+1H1R](-[#6D2v4+0H2R])-[#26D6v6+0H0R])-[#6D2v4+0H2R]-[#7D3v4+1H1R]
Bit451,431184926,[#6D2v4+0H0R0](-[#7D2v2-1H0R0]-[#6D2v4+0H0R0])#[#7D2v4+1H0R0]-[#26D6v6+0H0R]
Bit452,908966173,[#7D3v3+0H0R](-[#5D3v4-1H1R])(:[#6D3v4+0H0R]):[#7D3v4+1H0R]
Bit453,866987023,[#6D2v4+0H0R0](-[#6D3v4+0H0R0])#[#7D1v3+0H0R0]
Bit454,109946772,[#7D2v4+1H2R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])-[#6D2v4+0H2R]-[#6D3v4+0H0R]
Bit455,-279063895,[#6D2v4+0H2R](-[#7D4v4+1H0R](-[#6D2v4+0H2R])(-[#6D2v4+0H2R])-[#26D6v6+0H0R])-[#6D2v4+0H2R]-[#7D3v4+1H1R]
Bit456,700383531,[#8D2v2+0H0R](:[#6D3v4+0H0R]):[#7D2v3+0H0R]
Bit457,590157156,[#5D4v4-1H0R](-[#7D3v3+0H0R])(-[#7D3v3+0H0R])(-[#7D3v3+0H0R])-[#7D3v3+0H0R]
Bit458,-282911673,[#7D3v4+1H0R](-[#26D6v6+0H0R])(:[#6D2v4+0H1R]):[#7D3v3+0H0R]
Bit459,2097286548,[#7D4v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D2v4+1H2R])(-[#6D2v4+0H2R]-[#6D2v4+0H2R])(-[#6D2v4+0H2R]-[#6D3v4+0H0R])-[#6D2v4+0H2R]-[#6D3v4+0H0R]
Bit460,318584828,[#6D2v4+0H1R](:[#7D3v3+0H0R](-[#6D3v4+0H1R]):[#7D3v4+1H0R]):[#6D2v4+0H1R]:[#6D3v4+0H0R]
Bit461,-287121523,[#6D2v4+0H1R](:[#6D2v4+0H1R]:[#7D3v3+0H0R]):[#6D3v4+0H0R](-[#6D1v4+0H3R0]):[#7D3v4+1H0R]
Bit462,867088581,[#7D2v3+0H0R](:[#6D3v4+0H0R](:[#6D3v4+0H0R]):[#6D3v4+0H0R]):[#6D3v4+0H0R](:[#6D3v4+0H0R]):[#6D2v4+0H1R]
Bit463,133401407,[#6D3v4+0H0R](-[#6D3v4+0H0R](:[#7D3v4+1H0R]):[#7D3v3+0H0R])(:[#6D2v4+0H1R]:[#6D3v4+0H0R]):[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#6D3v4+0H0R]
Bit464,557079906,[#6D3v4+0H0R](-[#6D3v4+0H0R](:[#7D2v3+0H0R]):[#7D2v3+0H1R])(:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#16D2v2+0H0R]:[#6D2v4+0H1R]
Bit465,109946772,[#7D2v4+1H2R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])-[#6D2v4+0H2R]-[#6D3v4+0H0R]
Bit466,-298812791,[#6D2v4+0H1R](:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#6D3v4+0H0R](:[#6D3v4+0H0R]):[#6D2v4+0H1R]
Bit467,794862962,[#6D2v4+0H2R](-[#6D3v4+0H0R])-[#6D3v4+0H0R]
Bit468,-302511690,[#26D6v6+0H0R](-[#7D2v3+0H0R0]=[#6D2v4+0H0R0])(-[#7D2v3+0H0R0]=[#6D2v4+0H0R0])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D2v4+0H1R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#6D2v4+0H1R])(-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#7D2v3+0H1R])-[#7D3v4+1H0R](:[#6D3v4+0H0R]):[#7D2v3+0H1R]
Bit469,-302944100,[#8D2v2+0H0R0](-[#6D3v4+0H0R](:[#6D3v4+0H0R]):[#6D2v4+0H1R])-[#6D1v4+0H3R0]
Bit470,-306250336,[#7D2v3+0H0R](:[#7D3v4+1H0R]):[#7D3v3+0H0R]
Bit471,248165198,[#6D3v4+0H0R](-[#6D3v4+0H1R0](-[#6D1v4+0H3R0])-[#6D1v4+0H3R0])(:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#7D3v3+0H0R]
Bit472,-771041146,[#6D3v4+0H0R](-[#6D2v4+0H0R0]#[#6D2v4+0H0R0])(:[#6D2v4+0H1R]:[#6D2v4+0H1R]):[#6D2v4+0H1R]:[#6D2v4+0H1R]
Bit473,-871478544,[#6D3v4+0H0R](-[#7D2v3+0H1R])(:[#7D3v4+1H0R]):[#16D2v2+0H0R]
Bit474,1849580702,[#7D2v3+0H0R](:[#6D3v4+0H0R]):[#16D2v2+0H0R]
Bit475,816734030,[#6D3v4+0H0R](-[#6D3v4+0H0R0](-[#8D1v2+0H1R0])=[#8D1v2+0H0R0])(:[#6D2v4+0H1R]:[#6D3v4+0H0R]):[#6D2v4+0H1R]:[#6D2v4+0H1R]
Bit476,1509440479,[#6D2v4+0H1R](:[#7D3v3+0H0R](-[#6D3v4+0H1R]):[#7D3v4+1H0R]):[#6D2v4+0H1R]:[#6D2v4+0H1R]
Bit477,391349624,[#7D3v3+0H0R](-[#7D2v3+0H0R0]=[#6D2v4+0H1R0])(:[#6D3v4+0H0R](-[#6D3v4+0H0R]):[#7D2v3+0H0R]):[#6D3v4+0H0R](-[#6D3v4+0H0R]):[#7D3v4+1H0R]
Bit478,486012057,[#6D2v4+0H2R](-[#6D3v4+0H0R](:[#6D3v4+0H0R]):[#6D2v4+0H1R])-[#6D2v4+0H2R]-[#6D3v4+0H0R]
Bit479,-343549135,[#7D2v3+0H0R](:[#7D2v3+0H0R]):[#7D3v3+0H0R]
Bit480,1866504608,[#6D3v4+0H0R](-[#7D2v3+0H0R]=[#7D3v4+1H0R])(:[#7D3v3+0H0R](-[#6D2v4+0H2R0]):[#6D2v4+0H1R]):[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#6D2v4+0H1R]
Bit481,700383531,[#8D2v2+0H0R](:[#6D3v4+0H0R]):[#7D2v3+0H0R]
Bit482,1991248063,[#7D3v4+1H0R](-[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H0R])-[#7D3v4+1H0R])(:[#6D3v4+0H0R](-[#6D1v4+0H3R0]):[#6D3v4+0H0R]):[#6D3v4+0H0R](-[#6D2v4+0H1R]):[#6D2v4+0H1R]
Bit483,779259036,[#6D3v4+0H0R](-[#7D3v3+0H0R](-[#6D3v4+0H0R])-[#6D3v4+0H0R])(:[#7D3v4+1H0R](-[#26D6v6+0H0R]):[#6D3v4+0H0R]):[#6D2v4+0H1R]:[#6D2v4+0H1R]
Bit484,415970648,[#26D6v6+0H0R](-[#7D3v4+1H0R])(-[#7D3v4+1H0R])(-[#7D3v4+1H1R])(-[#7D3v4+1H1R])(-[#7D4v4+1H0R])-[#7D4v4+1H0R]
Bit485,1945779656,[#6D2v4+0H2R0](-[#6D3v4+0H0R])-[#7D4v4+1H0R]
Bit486,975716933,[#6D2v4+0H0R0](-[#6D2v4+0H2R0]-[#6D2v4+0H2R0])#[#7D1v3+0H0R0]
Bit487,1697631950,[#6D3v4+0H0R](-[#5D4v4-1H0R])(:[#6D2v4+0H1R]):[#6D2v4+0H1R]
