ccdc_id,misc-dent-ax,misc-dent-eq,f-chi-0-ax,f-chi-1-ax,f-chi-2-ax,f-chi-3-ax,f-Z-0-ax,f-Z-1-ax,f-Z-2-ax,f-Z-3-ax,f-I-0-ax,f-I-1-ax,f-I-2-ax,f-I-3-ax,f-T-0-ax,f-T-1-ax,f-T-2-ax,f-T-3-ax,f-S-0-ax,f-S-1-ax,f-S-2-ax,f-S-3-ax,f-chi-0-eq,f-chi-1-eq,f-chi-2-eq,f-chi-3-eq,f-Z-0-eq,f-Z-1-eq,f-Z-2-eq,f-Z-3-eq,f-I-0-eq,f-I-1-eq,f-I-2-eq,f-I-3-eq,f-T-0-eq,f-T-1-eq,f-T-2-eq,f-T-3-eq,f-S-0-eq,f-S-1-eq,f-S-2-eq,f-S-3-eq,lc-chi-0-ax,lc-chi-1-ax,lc-chi-2-ax,lc-chi-3-ax,lc-Z-0-ax,lc-Z-1-ax,lc-Z-2-ax,lc-Z-3-ax,lc-I-1-ax,lc-I-2-ax,lc-I-3-ax,lc-T-0-ax,lc-T-1-ax,lc-T-2-ax,lc-T-3-ax,lc-S-0-ax,lc-S-1-ax,lc-S-2-ax,lc-S-3-ax,lc-chi-0-eq,lc-chi-1-eq,lc-chi-2-eq,lc-chi-3-eq,lc-Z-0-eq,lc-Z-1-eq,lc-Z-2-eq,lc-Z-3-eq,lc-I-1-eq,lc-I-2-eq,lc-I-3-eq,lc-T-0-eq,lc-T-1-eq,lc-T-2-eq,lc-T-3-eq,lc-S-0-eq,lc-S-1-eq,lc-S-2-eq,lc-S-3-eq,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-2-all,mc-I-3-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,D_lc-chi-1-ax,D_lc-chi-2-ax,D_lc-chi-3-ax,D_lc-Z-1-ax,D_lc-Z-2-ax,D_lc-Z-3-ax,D_lc-T-1-ax,D_lc-T-2-ax,D_lc-T-3-ax,D_lc-S-1-ax,D_lc-S-2-ax,D_lc-S-3-ax,D_lc-chi-1-eq,D_lc-chi-2-eq,D_lc-chi-3-eq,D_lc-Z-1-eq,D_lc-Z-2-eq,D_lc-Z-3-eq,D_lc-T-1-eq,D_lc-T-2-eq,D_lc-T-3-eq,D_lc-S-1-eq,D_lc-S-2-eq,D_lc-S-3-eq,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all
ABUGAI,3.000000,3.000000,260.200500,597.159000,981.066400,1163.737800,1017.000000,2484.000000,3712.000000,3834.000000,42.000000,92.000000,152.000000,184.000000,244.000000,618.000000,890.000000,934.000000,17.453800,44.352000,67.934000,73.958000,260.200500,597.159000,981.066400,1163.737800,1017.000000,2484.000000,3712.000000,3834.000000,42.000000,92.000000,152.000000,184.000000,244.000000,618.000000,890.000000,934.000000,17.453800,44.352000,67.934000,73.958000,9.241600,15.504000,32.497600,43.061600,49.000000,84.000000,175.000000,203.000000,2.000000,4.000000,5.500000,4.000000,12.000000,23.000000,28.000000,0.562500,1.155000,2.295000,2.861250,9.241600,15.504000,31.504533,53.083467,49.000000,84.000000,170.333333,235.666667,2.000000,4.000000,6.500000,4.000000,12.000000,23.666667,28.000000,0.562500,1.155000,2.305000,3.208750,3.348900,33.379200,55.998000,78.250800,676.000000,1092.000000,1872.000000,2600.000000,12.000000,16.000000,108.000000,216.000000,276.000000,1.562500,5.625000,11.550000,15.300000,523.749900,1261.076400,2351.376800,3216.252400,2710.000000,7152.000000,12638.000000,16844.000000,85.000000,196.000000,358.000000,496.000000,554.000000,1524.000000,2622.000000,3460.000000,36.470100,99.954000,175.843000,234.076000,0.980000,1.470000,2.555000,2.000000,3.000000,9.500000,-2.000000,-3.500000,-3.000000,-0.040000,-0.060000,0.310000,0.980000,1.796667,2.298333,2.000000,3.666667,11.833333,-2.000000,-3.833333,-1.000000,-0.040000,-0.073333,0.596667,-7.260000,-8.640000,-13.480000,114.000000,240.000000,316.000000,18.000000,36.000000,50.000000,3.000000,5.760000,7.760000
ADIYOB,3.000000,3.000000,161.295500,366.018400,568.646400,611.334400,650.000000,1552.000000,2172.000000,1828.000000,25.000000,54.000000,84.000000,94.000000,138.000000,342.000000,476.000000,424.000000,10.566500,26.104600,38.103600,36.132200,161.295500,366.018400,568.646400,611.334400,650.000000,1552.000000,2172.000000,1828.000000,25.000000,54.000000,84.000000,94.000000,138.000000,342.000000,476.000000,424.000000,10.566500,26.104600,38.103600,36.132200,9.241600,16.993600,29.944000,30.369600,49.000000,91.000000,133.000000,105.000000,2.000000,4.000000,4.000000,4.000000,12.000000,20.000000,14.000000,0.562500,1.140000,2.010000,1.695000,9.241600,16.000533,32.639467,46.866667,49.000000,86.333333,165.666667,193.666667,2.000000,4.000000,6.000000,4.000000,12.000000,22.666667,24.666667,0.562500,1.150000,2.190000,2.840000,3.348900,33.379200,59.584800,72.102000,676.000000,1092.000000,1976.000000,1976.000000,12.000000,16.000000,108.000000,216.000000,240.000000,1.562500,5.625000,11.450000,13.400000,325.939900,798.795200,1533.710400,2146.815200,1976.000000,5288.000000,9766.000000,11808.000000,51.000000,120.000000,222.000000,316.000000,342.000000,972.000000,1782.000000,2316.000000,22.695500,63.459200,115.982200,154.144400,0.490000,2.310000,2.170000,1.000000,9.000000,13.000000,-2.000000,-2.000000,1.000000,-0.020000,0.320000,0.740000,0.816667,1.423333,2.823333,1.666667,4.333333,14.333333,-2.000000,-3.333333,-0.333333,-0.033333,0.080000,0.713333,-7.260000,-10.600000,-10.120000,114.000000,236.000000,340.000000,18.000000,36.000000,56.000000,3.000000,5.840000,9.280000
ADIYUH,3.000000,3.000000,161.295500,366.018400,568.646400,611.334400,650.000000,1552.000000,2172.000000,1828.000000,25.000000,54.000000,84.000000,94.000000,138.000000,342.000000,476.000000,424.000000,10.566500,26.104600,38.103600,36.132200,161.295500,366.018400,568.646400,611.334400,650.000000,1552.000000,2172.000000,1828.000000,25.000000,54.000000,84.000000,94.000000,138.000000,342.000000,476.000000,424.000000,10.566500,26.104600,38.103600,36.132200,9.241600,16.993600,29.944000,30.369600,49.000000,91.000000,133.000000,105.000000,2.000000,4.000000,4.000000,4.000000,12.000000,20.000000,14.000000,0.562500,1.140000,2.010000,1.695000,9.241600,16.000533,32.639467,46.866667,49.000000,86.333333,165.666667,193.666667,2.000000,4.000000,6.000000,4.000000,12.000000,22.666667,24.666667,0.562500,1.150000,2.190000,2.840000,3.348900,33.379200,59.584800,72.102000,676.000000,1092.000000,1976.000000,1976.000000,12.000000,16.000000,108.000000,216.000000,240.000000,1.562500,5.625000,11.450000,13.400000,325.939900,798.795200,1533.710400,2146.815200,1976.000000,5288.000000,9766.000000,11808.000000,51.000000,120.000000,222.000000,316.000000,342.000000,972.000000,1782.000000,2316.000000,22.695500,63.459200,115.982200,154.144400,0.490000,2.310000,2.170000,1.000000,9.000000,13.000000,-2.000000,-2.000000,1.000000,-0.020000,0.320000,0.740000,0.816667,1.423333,2.823333,1.666667,4.333333,14.333333,-2.000000,-3.333333,-0.333333,-0.033333,0.080000,0.713333,-7.260000,-10.600000,-10.120000,114.000000,236.000000,340.000000,18.000000,36.000000,56.000000,3.000000,5.840000,9.280000
AFANEB,3.000000,3.000000,193.660500,436.908400,701.872400,769.816400,726.000000,1744.000000,2516.000000,2264.000000,31.000000,66.000000,108.000000,118.000000,174.000000,426.000000,584.000000,568.000000,12.299900,30.755400,45.597200,45.905000,193.660500,436.908400,701.872400,769.816400,726.000000,1744.000000,2516.000000,2264.000000,31.000000,66.000000,108.000000,118.000000,174.000000,426.000000,584.000000,568.000000,12.299900,30.755400,45.597200,45.905000,9.241600,16.993600,31.008000,50.433600,49.000000,91.000000,168.000000,126.000000,2.000000,4.000000,7.000000,4.000000,12.000000,26.000000,20.000000,0.562500,1.140000,2.310000,2.527500,9.241600,16.000533,32.994133,53.554667,49.000000,86.333333,177.333333,200.666667,2.000000,4.000000,7.000000,4.000000,12.000000,24.666667,26.666667,0.562500,1.150000,2.290000,3.117500,3.348900,33.379200,59.584800,74.664000,676.000000,1092.000000,1976.000000,2496.000000,12.000000,16.000000,108.000000,216.000000,312.000000,1.562500,5.625000,11.450000,15.400000,390.669900,940.575200,1800.162400,2468.903200,2128.000000,5672.000000,10454.000000,13720.000000,63.000000,144.000000,270.000000,364.000000,414.000000,1140.000000,2022.000000,2772.000000,26.162300,72.760800,130.969400,177.690000,0.490000,1.960000,4.690000,1.000000,4.000000,31.000000,-2.000000,-5.000000,4.000000,-0.020000,-0.080000,1.880000,0.816667,1.306667,3.663333,1.666667,2.666667,20.333333,-2.000000,-4.333333,0.666667,-0.033333,-0.053333,1.093333,-7.260000,-10.600000,-11.520000,114.000000,236.000000,320.000000,18.000000,36.000000,44.000000,3.000000,5.840000,7.680000
AFANEB02,3.000000,3.000000,193.660500,436.908400,701.872400,769.816400,726.000000,1744.000000,2516.000000,2264.000000,31.000000,66.000000,108.000000,118.000000,174.000000,426.000000,584.000000,568.000000,12.299900,30.755400,45.597200,45.905000,193.660500,436.908400,701.872400,769.816400,726.000000,1744.000000,2516.000000,2264.000000,31.000000,66.000000,108.000000,118.000000,174.000000,426.000000,584.000000,568.000000,12.299900,30.755400,45.597200,45.905000,9.241600,16.993600,31.008000,50.433600,49.000000,91.000000,168.000000,126.000000,2.000000,4.000000,7.000000,4.000000,12.000000,26.000000,20.000000,0.562500,1.140000,2.310000,2.527500,9.241600,16.000533,32.994133,53.554667,49.000000,86.333333,177.333333,200.666667,2.000000,4.000000,7.000000,4.000000,12.000000,24.666667,26.666667,0.562500,1.150000,2.290000,3.117500,3.348900,33.379200,59.584800,74.664000,676.000000,1092.000000,1976.000000,2496.000000,12.000000,16.000000,108.000000,216.000000,312.000000,1.562500,5.625000,11.450000,15.400000,390.669900,940.575200,1800.162400,2468.903200,2128.000000,5672.000000,10454.000000,13720.000000,63.000000,144.000000,270.000000,364.000000,414.000000,1140.000000,2022.000000,2772.000000,26.162300,72.760800,130.969400,177.690000,0.490000,1.960000,4.690000,1.000000,4.000000,31.000000,-2.000000,-5.000000,4.000000,-0.020000,-0.080000,1.880000,0.816667,1.306667,3.663333,1.666667,2.666667,20.333333,-2.000000,-4.333333,0.666667,-0.033333,-0.053333,1.093333,-7.260000,-10.600000,-11.520000,114.000000,236.000000,320.000000,18.000000,36.000000,44.000000,3.000000,5.840000,7.680000
AFANIF02,3.000000,3.000000,193.660500,436.908400,701.872400,769.816400,726.000000,1744.000000,2516.000000,2264.000000,31.000000,66.000000,108.000000,118.000000,174.000000,426.000000,584.000000,568.000000,12.299900,30.755400,45.597200,45.905000,193.660500,436.908400,701.872400,769.816400,726.000000,1744.000000,2516.000000,2264.000000,31.000000,66.000000,108.000000,118.000000,174.000000,426.000000,584.000000,568.000000,12.299900,30.755400,45.597200,45.905000,9.241600,16.993600,31.008000,50.433600,49.000000,91.000000,168.000000,126.000000,2.000000,4.000000,7.000000,4.000000,12.000000,26.000000,20.000000,0.562500,1.140000,2.310000,2.527500,9.241600,16.000533,32.994133,53.554667,49.000000,86.333333,177.333333,200.666667,2.000000,4.000000,7.000000,4.000000,12.000000,24.666667,26.666667,0.562500,1.150000,2.290000,3.117500,3.348900,33.379200,59.584800,74.664000,676.000000,1092.000000,1976.000000,2496.000000,12.000000,16.000000,108.000000,216.000000,312.000000,1.562500,5.625000,11.450000,15.400000,390.669900,940.575200,1800.162400,2468.903200,2128.000000,5672.000000,10454.000000,13720.000000,63.000000,144.000000,270.000000,364.000000,414.000000,1140.000000,2022.000000,2772.000000,26.162300,72.760800,130.969400,177.690000,0.490000,1.960000,4.690000,1.000000,4.000000,31.000000,-2.000000,-5.000000,4.000000,-0.020000,-0.080000,1.880000,0.816667,1.306667,3.663333,1.666667,2.666667,20.333333,-2.000000,-4.333333,0.666667,-0.033333,-0.053333,1.093333,-7.260000,-10.600000,-11.520000,114.000000,236.000000,320.000000,18.000000,36.000000,44.000000,3.000000,5.840000,7.680000
AFOYOM,4.000000,2.000000,241.131400,536.571000,872.502000,1067.775600,862.000000,2052.000000,2760.000000,2748.000000,40.000000,84.000000,138.000000,174.000000,222.000000,552.000000,774.000000,852.000000,15.386400,38.438400,56.405400,62.995800,95.208200,197.863000,301.170000,355.925200,1114.666667,1012.000000,1237.333333,916.000000,15.333333,30.666667,47.333333,58.000000,78.000000,189.333333,259.333333,284.000000,6.796133,14.773733,19.961800,20.998600,9.241600,15.504000,29.944000,43.745600,49.000000,84.000000,133.000000,119.000000,2.000000,4.000000,6.000000,4.000000,12.000000,22.000000,20.000000,0.562500,1.155000,2.010000,2.250000,9.241600,11.628000,20.722667,15.787733,49.000000,63.000000,208.833333,65.333333,1.500000,2.833333,2.000000,2.833333,9.333333,11.833333,10.833333,0.562500,0.866250,1.481250,0.945000,3.348900,33.379200,51.331500,73.566000,676.000000,1092.000000,1716.000000,2938.000000,11.000000,17.000000,102.000000,204.000000,174.000000,1.562500,5.625000,10.587500,12.837500,288.973500,660.347400,1283.421000,1919.154000,4020.000000,5220.000000,8614.000000,12446.000000,47.000000,104.000000,194.000000,300.000000,298.000000,840.000000,1524.000000,2016.000000,21.950900,55.571200,97.935400,141.890800,0.980000,2.310000,3.850000,2.000000,9.000000,25.000000,-2.000000,-3.000000,2.000000,-0.040000,0.320000,1.500000,0.735000,1.796667,0.886667,1.500000,-10.000000,4.666667,-1.500000,1.500000,0.833333,-0.030000,0.150000,0.240000,-7.260000,-7.920000,-9.090000,114.000000,220.000000,329.000000,19.000000,32.000000,73.000000,3.000000,5.280000,10.980000
AFOYUS,4.000000,2.000000,241.131400,536.571000,872.502000,1067.775600,862.000000,2052.000000,2760.000000,2748.000000,40.000000,84.000000,138.000000,174.000000,222.000000,552.000000,774.000000,852.000000,15.386400,38.438400,56.405400,62.995800,95.208200,197.863000,301.170000,355.925200,1114.666667,1012.000000,1237.333333,916.000000,15.333333,30.666667,47.333333,58.000000,78.000000,189.333333,259.333333,284.000000,6.796133,14.773733,19.961800,20.998600,9.241600,15.504000,29.944000,43.745600,49.000000,84.000000,133.000000,119.000000,2.000000,4.000000,6.000000,4.000000,12.000000,22.000000,20.000000,0.562500,1.155000,2.010000,2.250000,9.241600,11.628000,20.722667,15.787733,49.000000,63.000000,208.833333,65.333333,1.500000,2.833333,2.000000,2.833333,9.333333,11.833333,10.833333,0.562500,0.866250,1.481250,0.945000,3.348900,33.379200,51.331500,73.566000,676.000000,1092.000000,1716.000000,2938.000000,11.000000,17.000000,102.000000,204.000000,174.000000,1.562500,5.625000,10.587500,12.837500,288.973500,660.347400,1283.421000,1919.154000,4020.000000,5220.000000,8614.000000,12446.000000,47.000000,104.000000,194.000000,300.000000,298.000000,840.000000,1524.000000,2016.000000,21.950900,55.571200,97.935400,141.890800,0.980000,2.310000,3.850000,2.000000,9.000000,25.000000,-2.000000,-3.000000,2.000000,-0.040000,0.320000,1.500000,0.735000,1.796667,0.886667,1.500000,-10.000000,4.666667,-1.500000,1.500000,0.833333,-0.030000,0.150000,0.240000,-7.260000,-7.920000,-9.090000,114.000000,220.000000,329.000000,19.000000,32.000000,73.000000,3.000000,5.280000,10.980000
AFOYUS02,4.000000,2.000000,241.131400,536.571000,872.502000,1067.775600,862.000000,2052.000000,2760.000000,2748.000000,40.000000,84.000000,138.000000,174.000000,222.000000,552.000000,774.000000,852.000000,15.386400,38.438400,56.405400,62.995800,95.208200,197.863000,301.170000,355.925200,1114.666667,1012.000000,1237.333333,916.000000,15.333333,30.666667,47.333333,58.000000,78.000000,189.333333,259.333333,284.000000,6.796133,14.773733,19.961800,20.998600,9.241600,15.504000,29.944000,43.745600,49.000000,84.000000,133.000000,119.000000,2.000000,4.000000,6.000000,4.000000,12.000000,22.000000,20.000000,0.562500,1.155000,2.010000,2.250000,9.241600,11.628000,20.722667,15.787733,49.000000,63.000000,208.833333,65.333333,1.500000,2.833333,2.000000,2.833333,9.333333,11.833333,10.833333,0.562500,0.866250,1.481250,0.945000,3.348900,33.379200,51.331500,73.566000,676.000000,1092.000000,1716.000000,2938.000000,11.000000,17.000000,102.000000,204.000000,174.000000,1.562500,5.625000,10.587500,12.837500,288.973500,660.347400,1283.421000,1919.154000,4020.000000,5220.000000,8614.000000,12446.000000,47.000000,104.000000,194.000000,300.000000,298.000000,840.000000,1524.000000,2016.000000,21.950900,55.571200,97.935400,141.890800,0.980000,2.310000,3.850000,2.000000,9.000000,25.000000,-2.000000,-3.000000,2.000000,-0.040000,0.320000,1.500000,0.735000,1.796667,0.886667,1.500000,-10.000000,4.666667,-1.500000,1.500000,0.833333,-0.030000,0.150000,0.240000,-7.260000,-7.920000,-9.090000,114.000000,220.000000,329.000000,19.000000,32.000000,73.000000,3.000000,5.280000,10.980000
AFUJOD01,4.000000,2.000000,241.131400,536.571000,872.502000,1067.775600,862.000000,2052.000000,2760.000000,2748.000000,40.000000,84.000000,138.000000,174.000000,222.000000,552.000000,774.000000,852.000000,15.386400,38.438400,56.405400,62.995800,95.208200,197.863000,301.170000,355.925200,1114.666667,1012.000000,1237.333333,916.000000,15.333333,30.666667,47.333333,58.000000,78.000000,189.333333,259.333333,284.000000,6.796133,14.773733,19.961800,20.998600,9.241600,15.504000,29.944000,43.745600,49.000000,84.000000,133.000000,119.000000,2.000000,4.000000,6.000000,4.000000,12.000000,22.000000,20.000000,0.562500,1.155000,2.010000,2.250000,9.241600,11.628000,20.722667,15.787733,49.000000,63.000000,208.833333,65.333333,1.500000,2.833333,2.000000,2.833333,9.333333,11.833333,10.833333,0.562500,0.866250,1.481250,0.945000,3.348900,33.379200,51.331500,73.566000,676.000000,1092.000000,1716.000000,2938.000000,11.000000,17.000000,102.000000,204.000000,174.000000,1.562500,5.625000,10.587500,12.837500,288.973500,660.347400,1283.421000,1919.154000,4020.000000,5220.000000,8614.000000,12446.000000,47.000000,104.000000,194.000000,300.000000,298.000000,840.000000,1524.000000,2016.000000,21.950900,55.571200,97.935400,141.890800,0.980000,2.310000,3.850000,2.000000,9.000000,25.000000,-2.000000,-3.000000,2.000000,-0.040000,0.320000,1.500000,0.735000,1.796667,0.886667,1.500000,-10.000000,4.666667,-1.500000,1.500000,0.833333,-0.030000,0.150000,0.240000,-7.260000,-7.920000,-9.090000,114.000000,220.000000,329.000000,19.000000,32.000000,73.000000,3.000000,5.280000,10.980000
AJAXEP,2.000000,1.500000,271.082000,585.888000,918.929400,1064.416400,1956.000000,3384.000000,5588.000000,5956.000000,44.000000,92.000000,148.000000,174.000000,240.000000,584.000000,762.000000,772.000000,20.460000,47.586000,70.618200,76.362800,146.741250,307.275000,467.307900,532.208200,1148.500000,1830.000000,2906.000000,2978.000000,23.500000,48.000000,75.000000,87.000000,123.000000,296.000000,382.000000,386.000000,11.327900,25.155900,36.074100,38.181400,9.241600,15.504000,29.944000,36.632000,49.000000,84.000000,133.000000,140.000000,2.000000,4.000000,5.000000,4.000000,12.000000,20.000000,22.000000,0.562500,1.155000,2.010000,2.287500,9.241600,11.628000,18.893600,18.316000,49.000000,63.000000,122.500000,70.000000,1.500000,2.500000,2.500000,2.500000,7.000000,10.500000,11.000000,0.562500,0.866250,1.387500,1.143750,3.348900,33.379200,46.665000,72.211800,676.000000,1092.000000,1560.000000,2496.000000,10.000000,16.000000,96.000000,168.000000,216.000000,1.562500,5.625000,9.625000,14.025000,590.313900,1295.858400,2239.809600,2986.440400,5270.000000,9504.000000,16214.000000,20768.000000,95.000000,204.000000,350.000000,472.000000,554.000000,1432.000000,2160.000000,2728.000000,46.874100,111.873600,180.421400,233.905600,0.980000,2.310000,3.150000,2.000000,9.000000,15.000000,-2.000000,-2.000000,-1.000000,-0.040000,0.320000,0.700000,0.735000,1.385000,1.575000,1.500000,0.000000,7.500000,-1.500000,-1.000000,-0.500000,-0.030000,0.025000,0.350000,-7.260000,-7.200000,-10.180000,114.000000,200.000000,320.000000,20.000000,32.000000,60.000000,3.000000,4.800000,8.780000
AKEMUY,2.000000,1.500000,135.085700,287.691000,461.787000,527.550200,434.000000,984.000000,1254.000000,1106.000000,23.000000,46.000000,76.000000,88.000000,122.000000,292.000000,362.000000,340.000000,8.103900,19.758200,27.655200,28.311600,78.666150,158.100000,238.645500,263.775100,837.500000,738.000000,865.000000,553.000000,13.000000,25.000000,39.000000,44.000000,64.000000,150.000000,182.000000,170.000000,5.302450,11.349800,14.697600,14.155800,9.241600,15.504000,29.944000,37.057600,49.000000,84.000000,133.000000,112.000000,2.000000,4.000000,5.000000,4.000000,12.000000,20.000000,16.000000,0.562500,1.155000,2.010000,1.972500,9.241600,11.628000,22.192000,28.560800,49.000000,63.000000,189.000000,66.500000,1.500000,3.000000,4.000000,2.500000,8.000000,13.500000,11.000000,0.562500,0.866250,1.578750,1.402500,3.348900,33.379200,46.665000,70.821000,676.000000,1092.000000,1560.000000,3172.000000,10.000000,16.000000,96.000000,180.000000,216.000000,1.562500,5.625000,9.625000,13.375000,318.013500,699.158400,1325.160000,1872.960000,4026.000000,5136.000000,8050.000000,12224.000000,53.000000,112.000000,206.000000,296.000000,318.000000,852.000000,1396.000000,1872.000000,22.772300,56.649200,94.915400,134.253200,0.980000,2.310000,3.010000,2.000000,9.000000,19.000000,-2.000000,-2.000000,2.000000,-0.040000,0.320000,1.120000,0.735000,1.820000,2.765000,1.500000,-6.000000,18.500000,-2.000000,-1.500000,2.500000,-0.030000,0.145000,1.130000,-7.260000,-7.200000,-9.420000,114.000000,200.000000,294.000000,20.000000,30.000000,60.000000,3.000000,4.800000,9.300000
AKENAF,2.000000,1.500000,135.085700,287.691000,461.787000,527.550200,434.000000,984.000000,1254.000000,1106.000000,23.000000,46.000000,76.000000,88.000000,122.000000,292.000000,362.000000,340.000000,8.103900,19.758200,27.655200,28.311600,78.743100,158.176500,238.736700,263.775100,387.500000,630.000000,739.000000,553.000000,13.000000,25.000000,39.000000,44.000000,64.000000,150.000000,182.000000,170.000000,5.149850,11.242000,14.592600,14.155800,9.241600,15.504000,29.944000,37.057600,49.000000,84.000000,133.000000,112.000000,2.000000,4.000000,5.000000,4.000000,12.000000,20.000000,16.000000,0.562500,1.155000,2.010000,1.972500,9.241600,11.628000,22.237600,28.560800,49.000000,63.000000,126.000000,66.500000,1.500000,3.000000,4.000000,2.500000,8.000000,13.500000,11.000000,0.562500,0.866250,1.526250,1.402500,3.348900,33.379200,46.665000,70.930800,676.000000,1092.000000,1560.000000,2236.000000,10.000000,16.000000,96.000000,180.000000,216.000000,1.562500,5.625000,9.625000,13.025000,318.321300,699.464400,1325.524800,1873.179600,2226.000000,4704.000000,7546.000000,10352.000000,53.000000,112.000000,206.000000,296.000000,318.000000,852.000000,1396.000000,1872.000000,22.161900,56.218000,94.495400,133.553200,0.980000,2.310000,3.010000,2.000000,9.000000,19.000000,-2.000000,-2.000000,2.000000,-0.040000,0.320000,1.120000,0.735000,1.805000,2.765000,1.500000,3.000000,18.500000,-2.000000,-1.500000,2.500000,-0.030000,0.215000,1.130000,-7.260000,-7.200000,-9.480000,114.000000,200.000000,330.000000,20.000000,30.000000,60.000000,3.000000,4.800000,9.580000
AKENAF01,2.000000,1.500000,135.085700,287.691000,461.787000,527.550200,434.000000,984.000000,1254.000000,1106.000000,23.000000,46.000000,76.000000,88.000000,122.000000,292.000000,362.000000,340.000000,8.103900,19.758200,27.655200,28.311600,78.743100,158.176500,238.736700,263.775100,387.500000,630.000000,739.000000,553.000000,13.000000,25.000000,39.000000,44.000000,64.000000,150.000000,182.000000,170.000000,5.149850,11.242000,14.592600,14.155800,9.241600,15.504000,29.944000,37.057600,49.000000,84.000000,133.000000,112.000000,2.000000,4.000000,5.000000,4.000000,12.000000,20.000000,16.000000,0.562500,1.155000,2.010000,1.972500,9.241600,11.628000,22.237600,28.560800,49.000000,63.000000,126.000000,66.500000,1.500000,3.000000,4.000000,2.500000,8.000000,13.500000,11.000000,0.562500,0.866250,1.526250,1.402500,3.348900,33.379200,46.665000,70.930800,676.000000,1092.000000,1560.000000,2236.000000,10.000000,16.000000,96.000000,180.000000,216.000000,1.562500,5.625000,9.625000,13.025000,318.321300,699.464400,1325.524800,1873.179600,2226.000000,4704.000000,7546.000000,10352.000000,53.000000,112.000000,206.000000,296.000000,318.000000,852.000000,1396.000000,1872.000000,22.161900,56.218000,94.495400,133.553200,0.980000,2.310000,3.010000,2.000000,9.000000,19.000000,-2.000000,-2.000000,2.000000,-0.040000,0.320000,1.120000,0.735000,1.805000,2.765000,1.500000,3.000000,18.500000,-2.000000,-1.500000,2.500000,-0.030000,0.215000,1.130000,-7.260000,-7.200000,-9.480000,114.000000,200.000000,330.000000,20.000000,30.000000,60.000000,3.000000,4.800000,9.580000
APAFEH,2.000000,2.000000,96.218200,205.609000,309.949000,346.195200,322.000000,712.000000,874.000000,756.000000,16.000000,32.000000,50.000000,58.000000,82.000000,196.000000,244.000000,224.000000,5.777600,13.922800,19.029400,18.582600,96.218200,205.609000,309.949000,346.195200,322.000000,712.000000,874.000000,756.000000,16.000000,32.000000,50.000000,58.000000,82.000000,196.000000,244.000000,224.000000,5.777600,13.922800,19.029400,18.582600,9.241600,18.316000,25.536000,30.369600,49.000000,70.000000,94.500000,105.000000,2.500000,3.500000,4.000000,6.500000,15.000000,18.500000,17.500000,0.562500,1.143750,1.571250,1.695000,9.241600,18.316000,25.536000,30.369600,49.000000,70.000000,94.500000,105.000000,2.500000,3.500000,4.000000,6.500000,15.000000,18.500000,17.500000,0.562500,1.143750,1.571250,1.695000,3.348900,33.379200,66.154500,64.233000,676.000000,1092.000000,1560.000000,1170.000000,15.000000,15.000000,126.000000,216.000000,162.000000,1.562500,5.625000,11.437500,9.937500,292.003500,683.585400,1339.404000,2117.538000,1642.000000,4320.000000,7212.000000,8010.000000,49.000000,108.000000,210.000000,336.000000,318.000000,912.000000,1626.000000,2136.000000,18.895300,53.018400,96.838200,133.942800,1.575000,2.240000,2.170000,7.500000,11.000000,13.000000,0.500000,0.500000,1.500000,0.350000,0.530000,0.740000,1.575000,2.240000,2.170000,7.500000,11.000000,13.000000,0.500000,0.500000,1.500000,0.350000,0.530000,0.740000,-7.260000,-8.700000,-7.650000,114.000000,330.000000,345.000000,15.000000,54.000000,63.000000,3.000000,9.600000,10.800000
