ccdc_id,The zeta parameter,The delta parameter,The sigma parameter,The theta parameter,Mean M-L BL 
QAHVIE,0.226045,0.000346,70.800198,277.513777,2.147974
QAHVOK,0.190425,0.000270,71.845204,277.964793,2.141792
QALMAR,0.189179,0.000251,85.995078,265.232658,2.178553
QALMAR01,0.116192,0.000094,59.523459,189.579851,2.027234
QERDIB,0.053028,0.000019,54.059197,201.938675,2.178579
QERDIB01,0.007868,0.000001,29.866388,99.802218,1.996160
QERDOH,0.084150,0.000066,21.210602,72.501527,1.996472
QIDJET,0.322043,0.000757,145.469952,553.324957,2.184365
QIDJET01,0.253912,0.000555,90.264882,341.242197,1.969878
QIDJIX,0.259768,0.000581,87.247714,298.132181,1.958414
QIDJOD,0.236711,0.000454,89.791913,317.745610,1.970088
QIDJUJ,0.244599,0.000500,86.153712,299.212718,1.956379
QIDKAQ,0.235686,0.000469,89.048984,295.581772,1.963462
